timestamp,equity
2025-02-06 12:00:00+00:00,0.6324808239016412
2025-02-06 19:00:00+00:00,0.6279285302083448
2025-02-06 22:00:00+00:00,0.6234090017422094
2025-02-07 05:00:00+00:00,0.6211432297264349
2025-02-07 23:00:00+00:00,0.6166947574997839
2025-02-08 14:00:00+00:00,0.6157709674217958
2025-02-09 07:00:00+00:00,0.61400162253983
2025-02-09 15:00:00+00:00,0.6096042967150117
2025-02-09 21:00:00+00:00,0.6052166572950162
2025-02-10 19:00:00+00:00,0.6049583181617899
2025-02-11 00:00:00+00:00,0.6078607148663129
2025-02-11 09:00:00+00:00,0.6045116891169039
2025-02-11 16:00:00+00:00,0.60651078838365
2025-02-11 18:00:00+00:00,0.6094425907450048
2025-02-11 21:00:00+00:00,0.6050779155639497
2025-02-12 14:00:00+00:00,0.6079808860585928
2025-02-12 16:00:00+00:00,0.6036049311700703
2025-02-12 21:00:00+00:00,0.6065008347562632
2025-02-13 03:00:00+00:00,0.6037867616537307
2025-02-13 15:00:00+00:00,0.6066835376044827
2025-02-13 17:00:00+00:00,0.609594211360622
2025-02-15 00:00:00+00:00,0.608950845056224
2025-02-15 05:00:00+00:00,0.6068024555234279
2025-02-15 14:00:00+00:00,0.6059377626812251
2025-02-16 06:00:00+00:00,0.6048386892519039
2025-02-16 10:00:00+00:00,0.6045359829408068
2025-02-16 16:00:00+00:00,0.6025013507255004
2025-02-16 21:00:00+00:00,0.603596880382265
2025-02-16 23:00:00+00:00,0.5992524794644518
2025-02-17 03:00:00+00:00,0.5978873286297384
2025-02-17 07:00:00+00:00,0.5974326189319518
2025-02-17 14:00:00+00:00,0.6002989097363026
2025-02-17 18:00:00+00:00,0.601584001650992
2025-02-17 20:00:00+00:00,0.6044702094631123
2025-02-18 10:00:00+00:00,0.6073702643780674
2025-02-18 16:00:00+00:00,0.6029987044516055
2025-02-18 19:00:00+00:00,0.6059135298091503
2025-02-19 04:00:00+00:00,0.6034982399601755
2025-02-21 16:00:00+00:00,0.6063936316760349
2025-02-21 19:00:00+00:00,0.6093248677155391
2025-02-21 22:00:00+00:00,0.6049610356373335
2025-02-22 03:00:00+00:00,0.604946628626083
2025-02-23 09:00:00+00:00,0.6038636659986056
2025-02-23 13:00:00+00:00,0.601784167392121
2025-02-23 17:00:00+00:00,0.6006665869192772
2025-02-23 23:00:00+00:00,0.6035483932686617
2025-02-24 06:00:00+00:00,0.6064440256040695
2025-02-24 10:00:00+00:00,0.6041965381948177
2025-02-24 15:00:00+00:00,0.6071171537408704
2025-02-24 20:00:00+00:00,0.6100299078486761
2025-02-24 22:00:00+00:00,0.6056392050838227
2025-02-25 00:00:00+00:00,0.6013017687981967
2025-02-25 08:00:00+00:00,0.5969953961448023
2025-02-25 11:00:00+00:00,0.5926985095450917
2025-02-25 16:00:00+00:00,0.588432549874751
2025-02-26 15:00:00+00:00,0.5912556612236123
2025-02-26 19:00:00+00:00,0.587021236276307
2025-02-26 21:00:00+00:00,0.5827961388966792
2025-02-27 05:00:00+00:00,0.5855922085467045
2025-02-27 20:00:00+00:00,0.5813773966234499
2025-02-28 01:00:00+00:00,0.5771929208953992
2025-02-28 03:00:00+00:00,0.5730592097718736
2025-02-28 05:00:00+00:00,0.5689346043641759
2025-02-28 07:00:00+00:00,0.5648396858884375
2025-02-28 09:00:00+00:00,0.567549606214664
2025-03-01 20:00:00+00:00,0.5690191861666813
2025-03-02 01:00:00+00:00,0.5699122105290516
2025-03-02 06:00:00+00:00,0.5726464672076491
2025-03-02 14:00:00+00:00,0.5685248325230169
2025-03-02 23:00:00+00:00,0.5712524330052587
2025-03-03 03:00:00+00:00,0.5671408319103701
2025-03-03 15:00:00+00:00,0.5630791113302969
2025-03-03 19:00:00+00:00,0.5590464797756339
2025-03-03 21:00:00+00:00,0.5550227312792876
2025-03-04 02:00:00+00:00,0.5510477975005788
2025-03-04 13:00:00+00:00,0.5470816196838473
2025-03-04 15:00:00+00:00,0.5431439885132422
2025-03-05 20:00:00+00:00,0.5457498198160209
2025-03-05 23:00:00+00:00,0.5483681530647332
2025-03-06 19:00:00+00:00,0.5434345392885049
2025-03-07 01:00:00+00:00,0.5395425972382109
2025-03-07 09:00:00+00:00,0.5421311502164263
2025-03-07 13:00:00+00:00,0.5447321222446954
2025-03-08 01:00:00+00:00,0.5408114016300636
2025-03-08 04:00:00+00:00,0.5434060419263226
2025-03-09 01:00:00+00:00,0.541800288327526
2025-03-09 07:00:00+00:00,0.5408409691504831
2025-03-09 10:00:00+00:00,0.5434553312704027
2025-03-09 12:00:00+00:00,0.5395438003849773
2025-03-09 15:00:00+00:00,0.5421518921424853
2025-03-09 18:00:00+00:00,0.5382691360897721
2025-03-09 22:00:00+00:00,0.5408710662688511
2025-03-10 00:00:00+00:00,0.5369781356837412
2025-03-10 08:00:00+00:00,0.5331132245463068
2025-03-10 11:00:00+00:00,0.5356709314487633
2025-03-10 15:00:00+00:00,0.5318345904131804
2025-03-10 17:00:00+00:00,0.5344054167494751
2025-03-10 19:00:00+00:00,0.5305781390131808
2025-03-11 01:00:00+00:00,0.5267592919829566
2025-03-12 01:00:00+00:00,0.5292865147472848
2025-03-12 10:00:00+00:00,0.5254769642091873
2025-03-12 16:00:00+00:00,0.527998034774607
2025-03-13 08:00:00+00:00,0.5241977580975216
2025-03-13 14:00:00+00:00,0.5267126914407699
2025-03-13 17:00:00+00:00,0.529258759115241
2025-03-14 08:00:00+00:00,0.5317979735242
2025-03-14 15:00:00+00:00,0.5343493702725226
2025-03-14 17:00:00+00:00,0.5305033797280144
2025-03-15 07:00:00+00:00,0.5266850707792774
2025-03-15 12:00:00+00:00,0.5271163607780669
2025-03-15 22:00:00+00:00,0.5270005808941652
2025-03-16 08:00:00+00:00,0.5255758090261415
2025-03-16 11:00:00+00:00,0.5281163811437131
2025-03-16 16:00:00+00:00,0.5306501147881957
2025-03-16 23:00:00+00:00,0.5268497315839158
2025-03-17 09:00:00+00:00,0.5293773882485507
2025-03-18 01:00:00+00:00,0.5255671836465654
2025-03-18 07:00:00+00:00,0.5218032031219437
2025-03-18 13:00:00+00:00,0.5180475138726468
2025-03-20 16:00:00+00:00,0.5205516950901209
2025-03-21 12:00:00+00:00,0.5168050135955338
2025-03-21 16:00:00+00:00,0.5130852989177956
2025-03-21 20:00:00+00:00,0.5136421479584892
2025-03-22 09:00:00+00:00,0.5131730263611904
2025-03-22 16:00:00+00:00,0.5123908176716389
2025-03-22 23:00:00+00:00,0.5124119412147816
2025-03-23 06:00:00+00:00,0.5119056418799243
2025-03-23 21:00:00+00:00,0.5125392020895906
2025-03-24 20:00:00+00:00,0.5088501906775981
2025-03-25 01:00:00+00:00,0.505187731000853
2025-03-25 06:00:00+00:00,0.5045020644766381
2025-03-26 02:00:00+00:00,0.503502750513479
2025-03-26 16:00:00+00:00,0.5048027952423153
2025-03-26 19:00:00+00:00,0.5011875240663577
2025-03-26 23:00:00+00:00,0.4975802165896003
2025-03-27 14:00:00+00:00,0.4999674474739591
2025-03-28 03:00:00+00:00,0.49636892152348205
2025-03-28 07:00:00+00:00,0.4987683109557853
2025-03-28 11:00:00+00:00,0.49841199326125923
2025-03-28 17:00:00+00:00,0.5008212586638833
2025-03-28 22:00:00+00:00,0.5032240390324846
2025-03-29 02:00:00+00:00,0.49960207369751836
2025-03-29 08:00:00+00:00,0.4985407730121776
2025-03-29 10:00:00+00:00,0.5009506609210869
2025-03-29 13:00:00+00:00,0.4973629777662509
2025-03-29 20:00:00+00:00,0.4978442924810928
2025-03-30 18:00:00+00:00,0.5002327903171971
2025-03-30 22:00:00+00:00,0.49663235455616744
2025-03-31 00:00:00+00:00,0.49305783300532197
2025-03-31 12:00:00+00:00,0.49542336693830813
2025-03-31 14:00:00+00:00,0.49780024994723127
2025-04-01 03:00:00+00:00,0.5001885364813313
2025-04-01 21:00:00+00:00,0.5001590160190357
2025-04-02 23:00:00+00:00,0.4956591350577774
2025-04-03 01:00:00+00:00,0.49803714920680137
2025-04-03 04:00:00+00:00,0.49445251661766537
2025-04-03 13:00:00+00:00,0.49091137154466813
2025-04-03 15:00:00+00:00,0.4873955872656937
2025-04-04 12:00:00+00:00,0.489733955552913
2025-04-04 23:00:00+00:00,0.48620908537028235
2025-04-05 03:00:00+00:00,0.48467676045010566
2025-04-05 10:00:00+00:00,0.4847690231135435
2025-04-05 16:00:00+00:00,0.4842771207939996
2025-04-06 08:00:00+00:00,0.4807915262913889
2025-04-06 13:00:00+00:00,0.47733101942665107
2025-04-06 16:00:00+00:00,0.47389541963099846
2025-04-06 18:00:00+00:00,0.4761861747781774
2025-04-06 21:00:00+00:00,0.47847076388609344
2025-04-06 23:00:00+00:00,0.47504407612303245
2025-04-07 01:00:00+00:00,0.47732318580654287
2025-04-07 05:00:00+00:00,0.4739047167102409
2025-04-07 07:00:00+00:00,0.4705107298333447
2025-04-08 17:00:00+00:00,0.47278512378509013
2025-04-08 22:00:00+00:00,0.46938224316649
2025-04-09 01:00:00+00:00,0.46600385485088736
2025-04-10 07:00:00+00:00,0.4626497825544293
2025-04-10 15:00:00+00:00,0.45931985126206964
2025-04-10 17:00:00+00:00,0.45601388721843683
2025-04-11 00:00:00+00:00,0.45273171791876665
2025-04-11 06:00:00+00:00,0.45490378003721677
2025-04-13 04:00:00+00:00,0.45162960075673614
2025-04-13 13:00:00+00:00,0.44837898744873395
2025-04-13 17:00:00+00:00,0.4505301665572433
2025-04-13 20:00:00+00:00,0.44728746644942596
2025-04-14 00:00:00+00:00,0.449433408788961
2025-04-14 09:00:00+00:00,0.44793062910700293
2025-04-14 23:00:00+00:00,0.4459672965610161
2025-04-15 04:00:00+00:00,0.44810690514726836
2025-04-15 10:00:00+00:00,0.4448816465131163
2025-04-15 13:00:00+00:00,0.4470160464973432
2025-04-15 21:00:00+00:00,0.44657521136894773
2025-04-16 00:00:00+00:00,0.4433609771321585
2025-04-16 04:00:00+00:00,0.442565096950597
2025-04-17 05:00:00+00:00,0.4426558018188713
2025-04-18 00:00:00+00:00,0.4408506680283878
2025-04-18 08:00:00+00:00,0.4398658481619873
2025-04-18 17:00:00+00:00,0.4392797711909442
2025-04-19 02:00:00+00:00,0.4403698375276064
2025-04-20 10:00:00+00:00,0.4372002665962249
2025-04-20 14:00:00+00:00,0.4392978137740887
2025-04-20 20:00:00+00:00,0.4414054243130699
2025-04-21 23:00:00+00:00,0.44162477409018347
2025-04-22 01:00:00+00:00,0.44374354864121346
2025-04-22 06:00:00+00:00,0.4436584439258452
2025-04-22 12:00:00+00:00,0.4457869753749158
2025-04-22 21:00:00+00:00,0.4479257188377364
2025-04-23 13:00:00+00:00,0.4447017642957608
2025-04-23 16:00:00+00:00,0.44683530126258775
2025-04-23 22:00:00+00:00,0.4476955533786749
2025-04-24 07:00:00+00:00,0.44447325545730826
2025-04-24 09:00:00+00:00,0.446605696111745
2025-04-24 14:00:00+00:00,0.4487483675350501
2025-04-24 23:00:00+00:00,0.45090131881118334
2025-04-25 02:00:00+00:00,0.4476559473274112
2025-04-25 14:00:00+00:00,0.44980365752045587
2025-04-26 05:00:00+00:00,0.44656618647632124
2025-04-26 14:00:00+00:00,0.44648529329874614
2025-04-26 19:00:00+00:00,0.44604696200095845
2025-04-27 08:00:00+00:00,0.44683443329604994
2025-04-27 16:00:00+00:00,0.4454517310185197
2025-04-28 01:00:00+00:00,0.4476049926947879
2025-04-28 19:00:00+00:00,0.4497524584237871
2025-04-28 23:00:00+00:00,0.4519102270071612
2025-04-29 12:00:00+00:00,0.45053032231657986
2025-04-29 22:00:00+00:00,0.44728762108768144
2025-04-30 02:00:00+00:00,0.4485779718087889
2025-04-30 14:00:00+00:00,0.4453653687350056
2025-04-30 19:00:00+00:00,0.44583578893415876
2025-05-01 14:00:00+00:00,0.4479747665888389
2025-05-01 21:00:00+00:00,0.4455650528138311
2025-05-02 05:00:00+00:00,0.44390473021818344
2025-05-02 19:00:00+00:00,0.4407097168242108
2025-05-03 06:00:00+00:00,0.44088624128927184
2025-05-03 13:00:00+00:00,0.4383739497892897
2025-05-03 20:00:00+00:00,0.4385300279888988
2025-05-04 02:00:00+00:00,0.43816781602368243
2025-05-04 11:00:00+00:00,0.43661597755850007
2025-05-04 16:00:00+00:00,0.43596480567042084
2025-05-04 23:00:00+00:00,0.43807220865683505
2025-05-05 04:00:00+00:00,0.4353171286250773
2025-05-05 09:00:00+00:00,0.43382816704989025
2025-05-05 15:00:00+00:00,0.4307056799258496
2025-05-05 21:00:00+00:00,0.4327720681521237
2025-05-06 05:00:00+00:00,0.4323012479219108
2025-05-06 11:00:00+00:00,0.42918975082958943
2025-05-06 14:00:00+00:00,0.4261160013380759
2025-05-06 22:00:00+00:00,0.42816036975305394
2025-05-07 06:00:00+00:00,0.4278701700007879
2025-05-07 11:00:00+00:00,0.4274580594787176
2025-05-07 17:00:00+00:00,0.42438142133448153
2025-05-07 20:00:00+00:00,0.42641746778886325
2025-05-08 20:00:00+00:00,0.4284632825435427
2025-05-09 07:00:00+00:00,0.4305189124637035
2025-05-09 22:00:00+00:00,0.4283153297297503
2025-05-10 06:00:00+00:00,0.43037024981958677
2025-05-11 09:00:00+00:00,0.4318561250633284
2025-05-11 13:00:00+00:00,0.4287478317519048
2025-05-11 22:00:00+00:00,0.42566191044529744
2025-05-12 07:00:00+00:00,0.42770410027727035
2025-05-12 11:00:00+00:00,0.42462569124934385
2025-05-12 17:00:00+00:00,0.4251252050648187
2025-05-12 20:00:00+00:00,0.4220805648319805
2025-05-14 05:00:00+00:00,0.4223203467716658
2025-05-14 09:00:00+00:00,0.41928068741994085
2025-05-14 17:00:00+00:00,0.4162629060787004
2025-05-15 07:00:00+00:00,0.41827507238202094
2025-05-15 11:00:00+00:00,0.4202818225253276
2025-05-15 15:00:00+00:00,0.42229820041459265
2025-05-15 22:00:00+00:00,0.424324252240665
2025-05-16 13:00:00+00:00,0.4246776112139752
2025-05-17 01:00:00+00:00,0.4216209854031125
2025-05-17 11:00:00+00:00,0.4185863597191717
2025-05-18 06:00:00+00:00,0.41881519877989326
2025-05-18 22:00:00+00:00,0.42082454027706706
2025-05-19 06:00:00+00:00,0.4228587569876855
2025-05-19 11:00:00+00:00,0.42124384307385265
2025-05-19 18:00:00+00:00,0.4182119318795566
2025-05-20 00:00:00+00:00,0.4202183790949081
2025-05-20 15:00:00+00:00,0.41720888032059916
2025-05-21 01:00:00+00:00,0.415630933987283
2025-05-23 08:00:00+00:00,0.4154311725368439
2025-05-23 12:00:00+00:00,0.41743931833729997
2025-05-23 17:00:00+00:00,0.41944205879975366
2025-05-24 02:00:00+00:00,0.4208356839420258
2025-05-24 22:00:00+00:00,0.41780671048144663
2025-05-25 02:00:00+00:00,0.4179521709562798
2025-05-25 11:00:00+00:00,0.4168641034486092
2025-05-25 18:00:00+00:00,0.41809885395735924
2025-05-25 22:00:00+00:00,0.4201047586609725
2025-05-26 22:00:00+00:00,0.4221202870543948
2025-05-27 03:00:00+00:00,0.419097167291672
2025-05-27 07:00:00+00:00,0.4211078615836662
2025-05-27 21:00:00+00:00,0.4180769291189328
2025-05-28 05:00:00+00:00,0.419008654262603
2025-05-28 13:00:00+00:00,0.4159928308855881
2025-05-28 17:00:00+00:00,0.4148901241353256
2025-05-28 22:00:00+00:00,0.4126364036308509
2025-05-29 04:00:00+00:00,0.409666444658363
2025-05-29 15:00:00+00:00,0.40671786202645166
2025-05-29 19:00:00+00:00,0.4086838887008858
2025-05-30 00:00:00+00:00,0.4106594189187968
2025-05-30 12:00:00+00:00,0.4077036893342941
